web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1721656424-1720,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_baby-products_0,#60,"https://images-na.ssl-images-amazon.com/images/I/51-VahrrBtL._AC_UL600_SR600,400_.jpg","Thinkbaby SPF 50+ Baby Mineral Sunscreen – Safe, Natural Sunblock for Babies - Water Resistant Sun Cream – Broad Spectrum UVA/UVB Sun Protection – Vegan Baby Sunscreen Lotion, 3 Oz.",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2_baby-products?_encoding=UTF8&pg=2,/Thinkbaby-Safe-Sunscreen-SPF-3oz/dp/B004CDQ73K/ref=zg_bs_g_baby-products_d_sccl_10/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.89 ,"21,702"
1721656355-1238,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_pc_0,#58,"https://images-na.ssl-images-amazon.com/images/I/61XroYgP+0L._AC_UL600_SR600,400_.jpg",Charger for HP Laptop Computer 65W 45W Smart Blue Tip Power Adapter,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2_pc?_encoding=UTF8&pg=2,/Charger-Laptop-Computer-Smart-Adapter/dp/B086PT5298/ref=zg_bs_g_pc_d_sccl_8/138-5222117-7313224?psc=1,4.6 out of 5 stars,$9.90 ,"1,990"
1721656355-1245,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_pc_0,#65,"https://images-na.ssl-images-amazon.com/images/I/61VhL0HjTML._AC_UL600_SR600,400_.jpg","Charger for Lenovo Laptop Computer 65W 45W Round Tip Power Supply AC Adapter for Lenovo IdeaPad 330-14, 330-15, 330-17, 510-15, 330s-14, 330s-15 Lenovo Flex 6-14 Laptop Charger",2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2_pc?_encoding=UTF8&pg=2,/IdeaPad-Charger-Adapter-330s-14-330s-15/dp/B07V3JYVQH/ref=zg_bs_g_pc_d_sccl_15/138-5222117-7313224?psc=1,4.6 out of 5 stars,$9.90 ,"7,338"
1721656432-1791,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#71,"https://images-na.ssl-images-amazon.com/images/I/71c7pbvO5QL._AC_UL600_SR600,400_.jpg","Aujen Silicone Black License Plate Frames, 2 Pack Universal Car License Plate Holders, Rust-Proof and Weather-Proof Accessories (Black)",2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2_automotive?_encoding=UTF8&pg=2,/Universal-BracketsRust-Proof-Rattle-Proof-Weather-Proof-Accessories/dp/B07YZFM2FQ/ref=zg_bs_g_automotive_d_sccl_21/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.90 ,"27,851"
1721656363-1298,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_coins_0,#58,"https://images-na.ssl-images-amazon.com/images/I/61QgZH4nGGL._AC_UL600_SR600,400_.jpg",American Coin Treasures 1933 P $20 Gold Double Eagle $20 American Mint State,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2_coins?_encoding=UTF8&pg=2,/1933-Double-Eagle-American-State/dp/B0B2TFYYYV/ref=zg_bs_g_coins_d_sccl_8/138-5222117-7313224?psc=1,4.3 out of 5 stars,$9.95 ,317
1721656363-1311,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_coins_0,#71,"https://images-na.ssl-images-amazon.com/images/I/91EAYO+5LqL._AC_UL300_SR300,200_.jpg",50 Wheat Back Pennies,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2_coins?_encoding=UTF8&pg=2,/USA-Made-Wheat-Cents-Pennies/dp/B00CZRYHDC/ref=zg_bs_g_coins_d_sccl_21/138-5222117-7313224?psc=1,3.9 out of 5 stars,$9.95 ,441
1721656242-492,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#62,"https://images-na.ssl-images-amazon.com/images/I/71ja9I660ZL._AC_UL600_SR600,400_.jpg","Bunny Badges Personalized Daycare Name Labels (130 Labels) - Custom Waterproof Name Stickers for Clothing Tags, Water Bottles, Lunch Boxes and School Supplies (Hearts)",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/Bunny-Badges-Personalized-Daycare-Labels/dp/B0BW9XBW53/ref=zg_bs_g_office-products_d_sccl_12/138-5222117-7313224?psc=1,4.8 out of 5 stars,$9.95 ,"3,066"
1721656242-483,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#53,"https://images-na.ssl-images-amazon.com/images/I/81hU7gtDsZL._AC_UL600_SR600,400_.jpg","PAPERAGE Lined Journal Notebook, (Black), 160 Pages, Medium 5.7 inches x 8 inches - 100 GSM Thick Paper, Hardcover",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/Journal-Lined-Hardcover-Notebook-Expandable/dp/B07L4JCG7T/ref=zg_bs_g_office-products_d_sccl_3/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.95 ,"53,696"
1721656211-274,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_sporting-goods_0,#4,"https://images-na.ssl-images-amazon.com/images/I/71S4-NjoTDL._AC_UL600_SR600,400_.jpg","Fit Simplify Resistance Loop Exercise Bands with Instruction Guide and Carry Bag, Set of 5",1,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_1_sporting-goods?_encoding=UTF8&pg=1,/Fit-Simplify-Resistance-Exercise-Instruction/dp/B01AVDVHTI/ref=zg_bs_g_sporting-goods_d_sccl_4/138-5222117-7313224?psc=1,4.5 out of 5 stars,$9.95 ,"124,948"
1721656312-1020,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_handmade_0,#30,"https://images-na.ssl-images-amazon.com/images/I/718roqBMjWL._AC_UL600_SR600,400_.jpg",Trump You Missed Sticker/Decal,1,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_1_handmade?_encoding=UTF8&pg=1,/Trump-You-Missed-Sticker-Decal/dp/B0D9F4DS8N/ref=zg_bs_g_handmade_d_sccl_30/138-5222117-7313224?psc=1,5.0 out of 5 stars,$9.96 ,1
1721656380-1439,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0,#79,"https://images-na.ssl-images-amazon.com/images/I/91GQ4lLo4xL._AC_UL600_SR600,400_.jpg","Misxi [2 Pack] Waterproof Black Hard Case with Tempered Glass Compatible with Apple Watch Series 9 (2023) Series 8 Series 7 45mm, Ultra-Thin Tough Protective Cover for iWatch Screen Protector",2,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2,/Misxi-Waterproof-Compatible-Ultra-Thin-Protective/dp/B0B5ZY2QBN/ref=zg_bs_g_wireless_d_sccl_29/138-5222117-7313224?psc=1,4.5 out of 5 stars,$9.96 ,"10,702"
1721656383-1445,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0,#5,"https://images-na.ssl-images-amazon.com/images/I/8137X-qOV2L._AC_UL600_SR600,400_.jpg","Misxi 2 Pack Hard PC Case with Tempered Glass Screen Protector Compatible with Apple Watch Series 9 (2023) Series 8 Series 7 45mm, Ultra-Thin Scratch Resistant Cover for iWatch S9/S8/S7, Black",1,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1,/Misxi-Protector-Compatible-Ultra-Thin-Protective/dp/B09JWDZ64S/ref=zg_bs_g_wireless_d_sccl_5/138-5222117-7313224?psc=1,4.5 out of 5 stars,$9.96 ,"158,302"
1721656309-961,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_handmade_0,#51,"https://images-na.ssl-images-amazon.com/images/I/61GU-QjZ07L._AC_UL600_SR600,400_.jpg","Gold Hoop Earrings Set for Women, 14k Gold Plated Cartilage Hoop Earring Hypoallergenic Non Tarnish Gold Hoops Huggie Earrings for 2nd 3rd Hole Small Hoop Earrings for Women Men Girls Gifts (4 Pair)",2,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_2_handmade?_encoding=UTF8&pg=2,/Hypoallergenic-Lightweight-Cartilage-Piercings-Sensitive/dp/B0D2J4DTCC/ref=zg_bs_g_handmade_d_sccl_1/138-5222117-7313224?psc=1,4.5 out of 5 stars,$9.97 ,30
1721656389-1485,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0,#65,"https://images-na.ssl-images-amazon.com/images/I/71032g8HmlL._AC_UL300_SR300,200_.jpg",Toby Keith 35 Biggest Hits,2,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2,/Toby-Keith-35-Biggest-Hits/dp/B00144VBBS/ref=zg_bs_g_music_d_sccl_15/138-5222117-7313224?psc=1,4.8 out of 5 stars,$9.97 ,"4,088"
1721656236-470,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_lawn-garden_0,#20,"https://images-na.ssl-images-amazon.com/images/I/81-lHAFkV9L._AC_UL600_SR600,400_.jpg","Blackstone 4114 Griddle Seasoning and Cast Iron Conditioner, 6.5 Ounce",1,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_1_lawn-garden?_encoding=UTF8&pg=1,/Blackstone-Griddle-Seasoning-Conditioner-9-16-ZYQGM-0135/dp/B084RRY8Z2/ref=zg_bs_g_lawn-garden_d_sccl_20/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.97 ,"6,730"
1721656426-1749,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_baby-products_0,#9,"https://images-na.ssl-images-amazon.com/images/I/61cpiniGngL._AC_UL600_SR600,400_.jpg","Pampers Splashers Swim Diapers - Size M, 18 Count, Gap-Free Disposable Baby Swim Pants",1,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_1_baby-products?_encoding=UTF8&pg=1,/Pampers-Splashers-Diapers-Disposable-Medium/dp/B0795WF49L/ref=zg_bs_g_baby-products_d_sccl_9/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.97 ,"30,095"
1721656383-1466,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0,#26,"https://images-na.ssl-images-amazon.com/images/I/41MgkMLaYbL._AC_UL600_SR600,400_.jpg","PopSockets Phone Grip with Expanding Kickstand, Black",1,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1,/PopSockets-PopGrip-Swappable-Phones-Tablets/dp/B07P29XQR4/ref=zg_bs_g_wireless_d_sccl_26/138-5222117-7313224?psc=1,4.6 out of 5 stars,$9.97 ,"81,148"
1721656418-1688,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#8,"https://images-na.ssl-images-amazon.com/images/I/71IXj5vMmyL._AC_UL600_SR600,400_.jpg","Neutrogena Makeup Remover Wipes, Ultra-Soft Cleansing Facial Towelettes for Waterproof Makeup, Alcohol-Free, Plant-Based, Twin Pack, 25 Count (Pack of 2)",1,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_1_beauty?_encoding=UTF8&pg=1,/Neutrogena-Cleansing-Towelettes-Waterproof-Alcohol-Free/dp/B00U2VQZDS/ref=zg_bs_g_beauty_d_sccl_8/138-5222117-7313224?psc=1,4.8 out of 5 stars,$9.97 ,"109,065"
1721656418-1701,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#21,"https://images-na.ssl-images-amazon.com/images/I/71fizOWwhFL._AC_UL600_SR600,400_.jpg",Dove Body Wash with Pump Deep Moisture For Dry Skin Moisturizing Skin Cleanser with 24hr Renewing MicroMoisture Nourishes The Driest Skin 30.6 oz,1,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_1_beauty?_encoding=UTF8&pg=1,/Dove-Body-Wash-Pump-Moisture/dp/B00MEDOY2G/ref=zg_bs_g_beauty_d_sccl_21/138-5222117-7313224?psc=1,4.8 out of 5 stars,$9.97 ,"118,748"
1721656309-979,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_handmade_0,#69,"https://images-na.ssl-images-amazon.com/images/I/71lnNiP6I2L._AC_UL600_SR600,400_.jpg","Small Cartilage Hoop Earrings for Women/Men, Thin Piercing Hoop Ring for Helix, Tragus, Conch, Nose (1 Pair 7mm,22g,14K Gold Filled)",2,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_2_handmade?_encoding=UTF8&pg=2,/Cartilage-Earrings-Piercing-Tragus-Filled/dp/B0CT3KM9R8/ref=zg_bs_g_handmade_d_sccl_19/138-5222117-7313224?psc=1,3.9 out of 5 stars,$9.98 ,98
1721656312-1011,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_handmade_0,#21,"https://images-na.ssl-images-amazon.com/images/I/71ODuSYOhqL._AC_UL600_SR600,400_.jpg","925 Sterling Silver Small Gold Hoop Earrings for Women Men,18K Gold Plated Hinge Huggie Hoop Earrings fit Cartilage, Helix, Tragus, Sung, Earlobe Lightweight Hypoallergenic Earrings (1 Pair - 6mm)",1,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_1_handmade?_encoding=UTF8&pg=1,/Sterling-Earrings-Cartilage-Lightweight-Hypoallergenic/dp/B0CSXK3D44/ref=zg_bs_g_handmade_d_sccl_21/138-5222117-7313224?psc=1,4.3 out of 5 stars,$9.98 ,136
1721656312-994,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_handmade_0,#4,"https://images-na.ssl-images-amazon.com/images/I/41X2KGEmUjL._AC_UL600_SR600,400_.jpg","14K Gold Filled Small Hoop Earrings for Cartilage Nose, Tiny Thin 7mm Piercing Hoop Ring 22 Gauge",1,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_1_handmade?_encoding=UTF8&pg=1,/Filled-Small-Earrings-Cartilage-Piercing/dp/B08FHS3537/ref=zg_bs_g_handmade_d_sccl_4/138-5222117-7313224?psc=1,4.0 out of 5 stars,$9.98 ,"7,898"
1721656435-1818,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#18,"https://images-na.ssl-images-amazon.com/images/I/A1U4ZA-OJmS._AC_UL600_SR600,400_.jpg","USANOOKS Microfiber Cleaning Cloth Grey - 12 Packs 12.6""x12.6"" - High Performance - 1200 Washes, Ultra Absorbent Towels Weave Grime & Liquid for Streak-Free Mirror Shine - Car Washing Cloth",1,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_1_automotive?_encoding=UTF8&pg=1,/Microfiber-Cleaning-Cloth-Performance-Washes/dp/B08BRJHJF9/ref=zg_bs_g_automotive_d_sccl_18/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.98 ,"10,393"
1721656251-546,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_musical-instruments_0,#56,"https://images-na.ssl-images-amazon.com/images/I/71IvY67SZGL._AC_UL600_SR600,400_.jpg","SNIGJAT Guitar Wall Mount, 2 Pack Guitar Wall Hanger, Guitar Hanger Wall Hook Holder Stand with Screws, Hardwood Guitar Wall Mount Hanger for Acoustic Guitar, Electric Guitar, Banjo, Bass, Mandolin",2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2_musical-instruments?_encoding=UTF8&pg=2,/Guitar-Hanger-Acoustic-Electric-Mandolin/dp/B087D2MQZL/ref=zg_bs_g_musical-instruments_d_sccl_6/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.98 ,"10,861"
1721656192-131,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_hi_0,#61,"https://images-na.ssl-images-amazon.com/images/I/812mViBQXeL._AC_UL600_SR600,400_.jpg","DEWALT Drill Bit Set, 14-Piece, 135 Degree Split Point, For Plastic, Wood and Metal (DWA1184)",2,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2_hi?_encoding=UTF8&pg=2,/DEWALT-14-Piece-Degree-Plastic-DWA1184/dp/B07DH55YRX/ref=zg_bs_g_hi_d_sccl_11/138-5222117-7313224?psc=1,4.8 out of 5 stars,$9.98 ,"14,160"
1721656172-8,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0,#58,"https://images-na.ssl-images-amazon.com/images/I/61V-AfEl-OL._AC_UL600_SR600,400_.jpg","PORTHOLIC Wii to HDMI Converter 1080P for Full HD Device, Wii HDMI Adapter with 3,5mm Audio Jack&HDMI Output Compatible with Wii, Wii U, HDTV, Monitor-Supports All Wii Display Modes 720P, NTS",2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2,/PORTHOLIC-Converter-Compatible-Nintendo-Monitor-Supports/dp/B0753CZ8MC/ref=zg_bs_g_videogames_d_sccl_8/138-5222117-7313224?psc=1,4.5 out of 5 stars,$9.98 ,"16,601"
1721656450-1920,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#80,"https://images-na.ssl-images-amazon.com/images/I/81mbDWmT1NL._AC_UL600_SR600,400_.jpg","Soucolor 72-Color Colored Pencils for Adult Coloring Books, Back to School Supplies, Soft Core Artist Sketching Drawing Pencils Drawing Supplies, Art Supplies Kit for Adults Kids, Coloring Pencils Set",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2_arts-crafts?_encoding=UTF8&pg=2,/Soucolor-72-Color-Coloring-Crafting-72-Colors/dp/B01N09ZDEI/ref=zg_bs_g_arts-crafts_d_sccl_30/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.98 ,"18,707"
1721656345-1227,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_electronics_0,#27,"https://images-na.ssl-images-amazon.com/images/I/612M3pGndDL._AC_UL600_SR600,400_.jpg","6 Ft Surge Protector Power Strip - 8 Widely Outlets with 4 USB Ports, 3 Side Outlet Extender with 6 Feet Extension Cord, Flat Plug, Wall Mount, Desk USB Charging Station, ETL,White",1,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_1_electronics?_encoding=UTF8&pg=1,/Surge-Protector-Power-Strip-Extension/dp/B09PDLBFKY/ref=zg_bs_g_electronics_d_sccl_27/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.98 ,"24,039"
1721656345-1223,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_electronics_0,#23,"https://images-na.ssl-images-amazon.com/images/I/71Z6Vs6+hDL._AC_UL600_SR600,400_.jpg","(Pack of 2) Replacement Remote Control Only for Roku TV, Compatible for TCL Roku/Hisense Roku/Onn Roku/Philips Roku Smart TVs(Not for Stick and Box)",1,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_1_electronics?_encoding=UTF8&pg=1,/Replaced-Control-Compatible-Westinghouse-Insignia/dp/B09Z6Q2MLC/ref=zg_bs_g_electronics_d_sccl_23/138-5222117-7313224?psc=1,4.5 out of 5 stars,$9.98 ,"31,860"
1721656225-383,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_pet-supplies_0,#73,"https://images-na.ssl-images-amazon.com/images/I/81vB+QJbRrL._AC_UL600_SR600,400_.jpg","DreamBone Twist Sticks, Made With Real Chicken, Rawhide-Free Chews for Dogs, 50 Count",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2_pet-supplies?_encoding=UTF8&pg=2,/Dreambone-Sticks-Rawhide-Free-Chicken-50-Count/dp/B0718YFR4K/ref=zg_bs_g_pet-supplies_d_sccl_23/138-5222117-7313224?psc=1,4.6 out of 5 stars,$9.98 ,"32,609"
1721656450-1908,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#68,"https://images-na.ssl-images-amazon.com/images/I/71rPoZFu2PL._AC_UL600_SR600,400_.jpg","ONine Leather Repair Patch，Leather Repair Tape, 3 x 60 inches Leather Repair Patch for Furniture,Vinyl Repair Kit，Leather Couch Patch，for Sofas, Furniture, Car Seats, Office Chairs(Black)",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2_arts-crafts?_encoding=UTF8&pg=2,/Leather-Self-Adhesive-Genuine-Furniture-Drivers/dp/B07QX9SKN8/ref=zg_bs_g_arts-crafts_d_sccl_18/138-5222117-7313224?psc=1,4.3 out of 5 stars,$9.98 ,"34,310"
1721656228-415,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_pet-supplies_0,#25,"https://images-na.ssl-images-amazon.com/images/I/61aJFGGJmQL._AC_UL600_SR600,400_.jpg","Earth Rated Hypoallergenic Dog Wipes, Cleaning and Odor-Controlling Grooming Wipes for Paws, Body, and Butt, Perfect for Puppy and Adult Dogs, Unscented, 100 Count",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1_pet-supplies?_encoding=UTF8&pg=1,/Earth-Rated-USDA-Certified-Hypoallergenic-Deodorizing/dp/B07NHL31CC/ref=zg_bs_g_pet-supplies_d_sccl_25/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.98 ,"47,146"
1721656435-1808,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#8,"https://images-na.ssl-images-amazon.com/images/I/81GwKOPUXsL._AC_UL600_SR600,400_.jpg","Amazon Basics Microfiber Cleaning Cloths, Non-Abrasive, Reusable and Washable, Pack of 24, Blue/White/Yellow, 16"" x 12""",1,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_1_automotive?_encoding=UTF8&pg=1,/AmazonBasics-CW190423-24-Pack-Microfiber-Cleaning/dp/B009FUF6DM/ref=zg_bs_g_automotive_d_sccl_8/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.98 ,"54,498"
