web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1635796646-4455,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#70,"https://images-na.ssl-images-amazon.com/images/I/81S2FGrL7%2BL._AC_UL200_SR200,200_.jpg","Arteza Watercolor Pad, 9 x 12 Inches, 14 Sheets, Cold-Pressed, 100% Cotton, 140-lb…",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/ARTEZA-Watercolor-Cold-Pressed-Acid-Free-Techniques/dp/B07JJM15TT/ref=zg_bs_arts-crafts_70?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,4.8 out of 5 stars,$16.99 - $27.99,"1,360"
1635796646-4471,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#86,"https://images-na.ssl-images-amazon.com/images/I/815r3U-2g2L._AC_UL200_SR200,200_.jpg",Artlicious Canvas Panels 12 Pack - 2 inch x 4 inch Super Value Pack - Artist Canvas Boards…,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Canvas-Panels-12-Pack-Painting/dp/B071DYMH59/ref=zg_bs_arts-crafts_86?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,4.7 out of 5 stars,$9.99 - $32.99,"29,153"
1635796472-3182,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/81KlXZq7fqL._AC_UL200_SR200,200_.jpg","Ashthorpe 38-inch Beginner Acoustic Guitar Package (Black), Basic Starter Kit w/Gig Bag,…",2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Ashthorpe-38-inch-Beginner-Acoustic-Package/dp/B089P25CQ1/ref=zg_bs_musical-instruments_71?_encoding=UTF8&psc=1&refRID=1N3MJQNBYKRQVDJNDX1Y,4.4 out of 5 stars,$48.99 ,773
1635796519-3565,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_0,#98,"https://images-na.ssl-images-amazon.com/images/I/71UGlzy3OuL._AC_UL200_SR200,200_.jpg",ASHWA Vitamin Gummy by Goli Nutrition - Ashwagandha and Vitamin D Gummies…,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/ASHWA-Vitamin-Gummy-Goli-Nutrition/dp/B094T2BZCK/ref=zg_bs_hpc_98?_encoding=UTF8&psc=1&refRID=2WX6ZE8NK7FFYHRCKSKE,4.5 out of 5 stars,$18.98 - $85.00,"24,488"
1635796492-3339,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/61yDFSlJ-KL._AC_UL200_SR200,200_.jpg","AstroAI Mini Fridge, 4 Liter/6 Can AC/DC Portable Thermoelectric Cooler and Warmer…",2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/AstroAI-Portable-Powered-Thermoelectric-Offices/dp/B07RXK37LL/ref=zg_bs_kitchen_75?_encoding=UTF8&psc=1&refRID=6NV2W090PKR8R6ZRW0ZK,4.4 out of 5 stars,$43.99 - $45.89,"28,278"
1635796630-4347,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#64,"https://images-na.ssl-images-amazon.com/images/I/61mEbka9mZS._AC_UL200_SR200,200_.jpg",AstroAI Pencil Tire Pressure Gauge (10-75PSI) Stainless Steel Body and Metal Made Nozzle…,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/AstroAI-Pencil-Pressure-10-75PSI-Vehicles/dp/B07X8GLGK3/ref=zg_bs_automotive_64?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.6 out of 5 stars,$6.99 - $12.99,"5,365"
1635796575-3958,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#83,"https://images-na.ssl-images-amazon.com/images/I/71FjsD83zQL._AC_UL200_SR200,200_.jpg",AtSKnSK 1 OZ Masonic Coins Gold Plated Freemason Challenge Coin,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Freemason-Coated-AtSKnSK-Challenge-Masonic/dp/B01FVLNZ7C/ref=zg_bs_coins_83?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.9 out of 5 stars,$7.59 ,461
1635796575-3941,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/61HtkVHMiqL._AC_UL200_SR200,200_.jpg",AtSKnSK Put On The Whole Armor of God Challenge Coin Eph 6:13-17 3D…,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/AtSKnSK-Whole-Armor-Challenge-Coin/dp/B07KQ467RC/ref=zg_bs_coins_66?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.9 out of 5 stars,$8.88 ,327
1635796472-3162,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/71WNWRLJCsL._AC_UL200_SR200,200_.jpg","Audio-Technica ATH-M50X Professional Studio Monitor Headphones, Black, Professional…",2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Audio-Technica-ATH-M50x-Professional-Monitor-Headphones/dp/B00HVLUR86/ref=zg_bs_musical-instruments_52?_encoding=UTF8&psc=1&refRID=1N3MJQNBYKRQVDJNDX1Y,4.8 out of 5 stars,$149.00 - $279.99,"19,428"
1635796662-4561,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/615J%2BTxRujL._AC_UL200_SR200,200_.jpg","Auertech Portable Washing Machine, 28lbs Mini Twin Tub Washer Compact Laundry…",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Auertech-Portable-Washing-Semi-automatic-Apartments/dp/B093D8GRG1/ref=zg_bs_appliances_75?_encoding=UTF8&psc=1&refRID=KFH126E038430CRXG1A0,4.3 out of 5 stars,$235.99 ,287
1635796616-4257,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_0,#76,"https://images-na.ssl-images-amazon.com/images/I/71GVAOppQhL._AC_UL200_SR200,200_.jpg","Avarelle Acne Cover Patch Original Hydrocolloid, Tea Tree, Calendula Oil, CICA.…",2,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Avarelle-Cover-Patch-Hydrocolloid-Calendula/dp/B075QNC39Q/ref=zg_bs_beauty_76?_encoding=UTF8&psc=1&refRID=0C4041JJ8WT6FSS1QX04,4.2 out of 5 stars,$8.49 - $14.50,"56,501"
1635796622-4310,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/717RqTdPTuL._AC_UL200_SR200,200_.jpg","Aveeno Baby Daily Moisture Body Lotion for Delicate Skin, Natural Colloidal Oatmeal &…",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Aveeno-Baby-Colloidal-Dimethicone-Fragrance-Free/dp/B0030UF6EW/ref=zg_bs_baby-products_78?_encoding=UTF8&psc=1&refRID=4EVTQRY7QRAWWFH74AXY,4.8 out of 5 stars,$7.97 - $20.99,"10,506"
1635796519-3553,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_0,#86,"https://images-na.ssl-images-amazon.com/images/I/715eNm7P1hS._AC_UL200_SR200,200_.jpg","AZO Cranberry Urinary Tract Health Dietary Supplement, 1 Serving = 1 Glass of…",2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/AZO-Cranberry-Tablets-50-Count/dp/B0012JY42I/ref=zg_bs_hpc_86?_encoding=UTF8&psc=1&refRID=2WX6ZE8NK7FFYHRCKSKE,4.7 out of 5 stars,$4.33 - $25.99,"36,264"
1635796622-4331,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#99,"https://images-na.ssl-images-amazon.com/images/I/51jvTUOm51L._AC_UL200_SR200,200_.jpg","Baby Wipes, WaterWipes Textured Sensitive Baby Diaper Wipes, 99.9% Water, Fruit &…",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Waterwipes-Hand-Wipes-Soapberry-Pound/dp/B07LBFB84L/ref=zg_bs_baby-products_99?_encoding=UTF8&psc=1&refRID=4EVTQRY7QRAWWFH74AXY,4.8 out of 5 stars,$14.99 - $76.00,"6,466"
1635796630-4364,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#81,"https://images-na.ssl-images-amazon.com/images/I/812TToi7RIL._AC_UL200_SR200,200_.jpg","Balaclava Ski Mask - Winter Face Mask for Men & Women - Cold Weather Gear for Skiing,…",2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Tough-Headwear-Balaclava-Snowboarding-Motorcycling/dp/B019F18TX4/ref=zg_bs_automotive_81?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.5 out of 5 stars,$16.95 ,"12,213"
1635796439-2939,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#83,"https://images-na.ssl-images-amazon.com/images/I/918072OSCNL._AC_UL200_SR200,200_.jpg",BalanceFrom Puzzle Exercise Mat with EVA Foam Interlocking Tiles,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/BalanceFrom-Puzzle-Exercise-Interlocking-Tiles/dp/B013A4ATCQ/ref=zg_bs_sporting-goods_83?_encoding=UTF8&psc=1&refRID=XDAP56RAG9WBRZPEA0W7,4.6 out of 5 stars,$22.60 - $276.70,"46,715"
1635796582-4009,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#83,"https://images-na.ssl-images-amazon.com/images/I/61JhMxQNlKL._AC_UL200_SR200,200_.jpg",BALEAF Women's Fleece Lined Winter Leggings High Waisted Thermal Warm Yoga Pants with…,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/BALEAF-Leggings-Thermal-Waisted-Pocketed/dp/B07WS5STWH/ref=zg_bs_fashion_83?_encoding=UTF8&psc=1&refRID=Z16PYM3N0FYNC09KJVQ5,4.5 out of 5 stars,$23.89 - $30.99,"15,952"
1635796439-2929,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#73,"https://images-na.ssl-images-amazon.com/images/I/71o1L5%2BeV6L._AC_UL200_SR200,200_.jpg",Balega Hidden Comfort No-Show Running Socks for Men and Women (1 Pair),2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Balega-Comfort-Athletic-Running-Seamless/dp/B0016CFGTG/ref=zg_bs_sporting-goods_73?_encoding=UTF8&psc=1&refRID=XDAP56RAG9WBRZPEA0W7,4.7 out of 5 stars,$10.99 - $26.99,"15,395"
1635796662-4543,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#57,"https://images-na.ssl-images-amazon.com/images/I/51Wshn46HmS._AC_UL200_SR200,200_.jpg","BANGSON Portable Washing Machine, 17.6 lbs Washer(11Lbs) and Spinner(6.6Lbs), Mini…",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/BANGSON-Portable-Washing-Function%EF%BC%8820mins-Dorms%EF%BC%8CApartments/dp/B093PRX6PW/ref=zg_bs_appliances_57?_encoding=UTF8&psc=1&refRID=KFH126E038430CRXG1A0,3.9 out of 5 stars,$156.99 - $158.99,191
1635796677-4640,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Explore,https://www.amazon.com/Best-Sellers-Amazon-Explore/zgbs/us-live-explorations/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/71sFwIypAoL._AC_UL200_SR200,200_.jpg",Bask in the European charm of historic Old Quebec City through stories,2,https://www.amazon.com/Best-Sellers/zgbs/us-live-explorations/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-Explore-Upper-Town-Quebec-City-virtual-tour-/dp/B0871MXQLJ/ref=zg_bs_us-live-explorations_52?_encoding=UTF8&psc=1&refRID=ESH9MA7W0685FP9X5DXQ,5.0 out of 5 stars,$29.00 - $50.00,8
1635796433-2885,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#80,"https://images-na.ssl-images-amazon.com/images/I/81Hp5n86aCL._AC_UL200_SR200,200_.jpg","Basketball Cards: Curry, Lebron, Durant, Lillard, Kawhi Leonard, Wade, Paul George, Butler,…",2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Basketball-Cards-Lamarcus-Aldridge-Mccollum/dp/B07K8XVJJG/ref=zg_bs_sports-collectibles_80?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,4.7 out of 5 stars,$37.99 ,55
1635796646-4463,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/71FrXQNMN4L._AC_UL200_SR200,200_.jpg","Beadsland 1440 Piece Flat Back Crystal Rhinestones Round Gems,1.3mm…",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Beadsland-Crystal-Rhinestones-1-3mm-6-5mm-1-3-1-4mm/dp/B08GP3PBF2/ref=zg_bs_arts-crafts_78?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,4.6 out of 5 stars,$5.39 - $18.99,"2,256"
1635796616-4272,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_0,#91,"https://images-na.ssl-images-amazon.com/images/I/71UA-uPK-FL._AC_UL200_SR200,200_.jpg","BEAKEY 5 Pcs Makeup Sponge Set, Foundation Blending Beauty Sponge, Flawless for Liquid,…",2,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/BEAKEY-Foundation-Blending-Flawless-Multi-colored/dp/B01F36JEXE/ref=zg_bs_beauty_91?_encoding=UTF8&psc=1&refRID=0C4041JJ8WT6FSS1QX04,4.7 out of 5 stars,$8.99 ,"65,863"
1635796512-3516,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#100,"https://images-na.ssl-images-amazon.com/images/I/71030nNlH0L._AC_UL200_SR200,200_.jpg","Bedsure Heated Blanket Electric Throw - Soft Electric Blanket for Couch, 5 Heat Settings…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Bedsure-Heated-Blanket-Electric-Throw/dp/B091HFWV1G/ref=zg_bs_home-garden_100?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.5 out of 5 stars,$49.99 - $89.99,"2,107"
1635796512-3471,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/81WRyIS9aeL._AC_UL200_SR200,200_.jpg",Bedsure Twin Duvet Cover Set Black - Washed Cotton Like Duvet Cover Twin 2 Pieces with…,2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Bedsure-Zipper-Closure-Hypoallergenic-Microfiber/dp/B07KP1NN71/ref=zg_bs_home-garden_55?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.5 out of 5 stars,$22.09 - $36.99,"31,320"
1635796677-4654,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Explore,https://www.amazon.com/Best-Sellers-Amazon-Explore/zgbs/us-live-explorations/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/8168X%2B3J79L._AC_UL200_SR200,200_.jpg",Berlin's historic Nazi era: Retrace Hitler's footsteps,2,https://www.amazon.com/Best-Sellers/zgbs/us-live-explorations/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-Explore-Berlin-Germany-Third-Reich-landmarks-virtual-tour/dp/B08512FS6P/ref=zg_bs_us-live-explorations_66?_encoding=UTF8&psc=1&refRID=ESH9MA7W0685FP9X5DXQ,5.0 out of 5 stars,$69.30 ,5
1635796677-4679,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Explore,https://www.amazon.com/Best-Sellers-Amazon-Explore/zgbs/us-live-explorations/ref=zg_bs_nav_0,#91,"https://images-na.ssl-images-amazon.com/images/I/71gDOY8pj3L._AC_UL200_SR200,200_.jpg",Berlin's most horrific events of the 20th Century: Hitler's rise and fall,2,https://www.amazon.com/Best-Sellers/zgbs/us-live-explorations/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-Explore-Berlin-Nazi-Germany-landmark-virtual-tour-/dp/B0876H14GG/ref=zg_bs_us-live-explorations_91?_encoding=UTF8&psc=1&refRID=ESH9MA7W0685FP9X5DXQ,5.0 out of 5 stars,$19.99 - $79.00,10
1635796538-3678,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#58,"https://images-na.ssl-images-amazon.com/images/I/41y6lh5InQL._AC_UL200_SR200,200_.jpg",Best Buy Gift Cards - Email Delivery,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Best-Buy-Gift-Cards-Delivery/dp/B07RTN4C77/ref=zg_bs_gift-cards_58?_encoding=UTF8&psc=1&refRID=0ZEZ5B1E84Q737GPS4Q4,4.7 out of 5 stars,$25.00 ,"7,613"
1635796525-3599,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#81,"https://images-na.ssl-images-amazon.com/images/I/61s2pxzZj5S._AC_UL200_SR200,200_.jpg",Best Friend Gifts Graduation Gift Personalized gift For Women Long Distance Friendship…,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Distance-Friendship-Jewelry-Necklace-Necklaces/dp/B07T3HPL92/ref=zg_bs_handmade_81?_encoding=UTF8&psc=1&refRID=28HJRN6FC5FAPS6XQCMJ,4.6 out of 5 stars,$21.50 ,615
1635796452-3044,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#86,"https://images-na.ssl-images-amazon.com/images/I/81SRQOt312L._AC_UL200_SR200,200_.jpg","Best Friends by Sheri The Original Calming Donut Cat and Dog Bed in Shag or Lux Fur,…",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Best-Friends-Sheri-Bundle-Savings/dp/B08W7SDRLM/ref=zg_bs_pet-supplies_86?_encoding=UTF8&psc=1&refRID=SVE9MD6TY2D4F6ZNFJZJ,4.7 out of 5 stars,$28.73 - $234.85,"48,551"
1635796472-3201,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#90,"https://images-na.ssl-images-amazon.com/images/I/81iTT-FHf8L._AC_UL200_SR200,200_.jpg",beyerdynamic DT 770 PRO 32 Ohm Over-Ear Studio Headphones in Black. Enclosed…,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/beyerdynamic-Over-Ear-Headphones-professional-smartphones/dp/B008POFOHM/ref=zg_bs_musical-instruments_90?_encoding=UTF8&psc=1&refRID=1N3MJQNBYKRQVDJNDX1Y,4.7 out of 5 stars,$129.00 - $229.99,"16,728"
1635796411-2713,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Video Games,https://www.amazon.com/Best-Sellers-Video-Games/zgbs/videogames/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/61-YhUL2nkS._AC_UL200_SR200,200_.jpg","BINNUNE Wireless Gaming Headset with Microphone for PC PS4 PS5 Playstation 4 5,…",2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/BINNUNE-Microphone-Playstation-Headphones-Cancelling/dp/B096VRK6J5/ref=zg_bs_videogames_61?_encoding=UTF8&psc=1&refRID=PSDGMXSG5SVKQD341XTB,4.2 out of 5 stars,$39.59 ,954
1635796505-3435,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#70,"https://images-na.ssl-images-amazon.com/images/I/7146kd7REJL._AC_UL200_SR200,200_.jpg","Bissell 78H63 Deep Clean Pro 4X Deep Cleaning Concentrated Carpet Shampoo, 48…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Bissell-78H6B-Cleaning-Concentrated-Shampoo/dp/B004H1R8TY/ref=zg_bs_industrial_70?_encoding=UTF8&psc=1&refRID=AF8CQ5N2328SVBT5VY7E,4.7 out of 5 stars,$22.99 ,"23,977"
1635796512-3476,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#60,"https://images-na.ssl-images-amazon.com/images/I/71ZPA-sKRSL._AC_UL200_SR200,200_.jpg","BISSELL Featherweight Stick Lightweight Bagless Vacuum with Crevice Tool, 2033M,…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/BISSELL-Featherweight-Lightweight-Bagless-2033M/dp/B081HQFJWZ/ref=zg_bs_home-garden_60?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.4 out of 5 stars,$33.98 - $80.00,"61,889"
1635796505-3445,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#80,"https://images-na.ssl-images-amazon.com/images/I/71solxq9gPL._AC_UL200_SR200,200_.jpg","Bissell Professional Spot and Stain + Oxy Portable Machine Formula, 32 oz, 1-Pack, 32…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Bissell-Professional-Portable-Machine-Formula/dp/B074FRJR9M/ref=zg_bs_industrial_80?_encoding=UTF8&psc=1&refRID=AF8CQ5N2328SVBT5VY7E,4.7 out of 5 stars,$10.97 ,"17,651"
