web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1657295067-1317,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,#27,"https://images-na.ssl-images-amazon.com/images/I/61Fa5aoL-KL._AC_UL302_SR302,200_.jpg","SAMSUNG Odyssey G32A Series 27-Inch FHD 1080p Gaming Monitor, 165Hz, 1ms, HDMI, DisplayPort, FreeSync, Height Adjustable Stand (LS27AG320NNXZA), Black",1,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/SAMSUNG-DisplayPort-FreeSync-Adjustable-LS27AG320NNXZA/dp/B09Q7SLP6F/ref=zg_bs_electronics_27/142-3285647-5902325?pd_rd_i=B09Q7SLP6F&psc=1,4.5 out of 5 stars,$279.99 ,238
1657294887-228,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#18,"https://images-na.ssl-images-amazon.com/images/I/71Ln1UuZ4ZL._AC_UL906_SR906,600_.jpg",2021 Panini Prestige Football 30-Card Value Pack,1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Panini-Prestige-Football-30-Card-Value/dp/B09HYQ1XWG/ref=zg_bs_sports-collectibles_18/142-3285647-5902325?pd_rd_i=B09HYQ1XWG&psc=1,4.5 out of 5 stars,$18.79 ,239
1657295213-2210,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#20,"https://images-na.ssl-images-amazon.com/images/I/71p9Y4sLCYL._AC_UL906_SR906,600_.jpg","Ice Makers Countertop, Portable Ice Maker, 26lbs/24Hrs 9 Bullet Ice Cubes Ready in 7 Mins, Self-Cleaning Function, L&S Size, with Ice Scoop and Basket, Perfect for Party, Silver",1,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Countertop-Portable-Self-Cleaning-Function-Perfect/dp/B09MJWFL31/ref=zg_bs_appliances_20/142-3285647-5902325?pd_rd_i=B09MJWFL31&psc=1,4.0 out of 5 stars,$119.99 ,244
1657295144-1748,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,#58,"https://images-na.ssl-images-amazon.com/images/I/61s4dIwet9L._AC_UL906_SR906,600_.jpg",Why We Did It: A Travelogue from the Republican Road to Hell,2,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Why-We-Did-Travelogue-Republican/dp/0063161478/ref=zg_bs_books_8/142-3285647-5902325?pd_rd_i=0063161478&psc=1,4.5 out of 5 stars,$18.32 ,249
1657295161-1881,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/6151ROtIaiL._AC_UL302_SR302,200_.jpg","Love To Dream Swaddle UP Organic 1.0 TOG, Celestial Dot Mint, Newborn, 5-8.5 lbs., Allow Baby to Sleep in Their Preferred Arms Up Position for Self-Soothing, Snug Fit Calms Startle Reflex",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Love-Dream-Celestial-Preferred-Self-Soothing/dp/B08WD9RPL5/ref=zg_bs_baby-products_21/142-3285647-5902325?pd_rd_i=B09V5P3JPS&psc=1,4.7 out of 5 stars,$31.99 ,249
1657294988-804,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,#74,"https://images-na.ssl-images-amazon.com/images/I/81TYj2f1Z3L._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL906_SR906,600_.jpg",Boss Daddy (MC Daddies Book 8),2,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Boss-Daddy-MC-Daddies-Book-ebook/dp/B09X59C1S7/ref=zg_bs_digital-text_24/142-3285647-5902325?pd_rd_i=B09X59C1S7&psc=1,4.8 out of 5 stars,$3.99 ,253
1657295027-1034,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#64,"https://images-na.ssl-images-amazon.com/images/I/71nEZBoFiaL._AC_UL906_SR906,600_.jpg",Palo Santo Bracelet Negative Energy Protection Wellness Yoga Gift 6.5 Inch Women,2,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Bracelet-Negative-Energy-Protection-Wellness/dp/B07PR5YDTR/ref=zg_bs_handmade_14/142-3285647-5902325?pd_rd_i=B07PR5YDTR&psc=1,4.6 out of 5 stars,$20.99 ,255
1657294887-238,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#28,"https://images-na.ssl-images-amazon.com/images/I/71DxAHXvA8L._AC_UL302_SR302,200_.jpg",2021 Panini Donruss NFL Football BLASTER Box (11 Pks/Box),1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/2021-Panini-Donruss-Football-BLASTER/dp/B09FYRQQBR/ref=zg_bs_sports-collectibles_28/142-3285647-5902325?pd_rd_i=B09FYRQQBR&psc=1,4.4 out of 5 stars,$68.99 ,265
1657295097-1461,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/91k1P28vUnL._AC_UL302_SR302,200_.jpg","Four (4) WWII German Reichspfennig Coins Dated 1940, 1941, 1942 &1943",2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Four-German-Reichspfennig-Coins-Dated/dp/B00TQJCLJO/ref=zg_bs_coins_21/142-3285647-5902325?pd_rd_i=B00TQJCLJO&psc=1,4.6 out of 5 stars,$29.99 ,266
1657295097-1464,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#74,"https://images-na.ssl-images-amazon.com/images/I/61suTTWB7HL._AC_UL302_SR302,200_.jpg",Half Dollar Coin Holders 30.6mm (50 Pack),2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Half-Dollar-Coin-Holders-30-6mm/dp/B07XYMBPQW/ref=zg_bs_coins_24/142-3285647-5902325?pd_rd_i=B07XM9XM1T&psc=1,4.7 out of 5 stars,$19.88 ,269
1657295097-1456,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/81zAZdq0lDL._AC_UL302_SR302,200_.jpg","4-Pocket Vinyl Bill Sleeves 20 Pages | Bill Holders for Collectors | 6.25 x 2.75 Collecting Album Supplies | Vintage Currency Collection Protection | Great for Coupons, Receipts, and Record Keeping",2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/4-Pocket-Collectors-Collecting-Collection-Protection/dp/B07RV6WX3J/ref=zg_bs_coins_16/142-3285647-5902325?pd_rd_i=B07RV6WX3J&psc=1,4.7 out of 5 stars,$9.99 ,270
1657294885-194,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#64,"https://images-na.ssl-images-amazon.com/images/I/91gaBYVnS2L._AC_UL906_SR906,600_.jpg",NHL Hockey (100) Cards in Sealed Wax Packs Upper Deck OPC Parkhurst Topps Bowman,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hockey-Sealed-Upper-Deck-Parkhurst/dp/B00FZ3Y8BE/ref=zg_bs_sports-collectibles_14/142-3285647-5902325?pd_rd_i=B00FZ3Y8BE&psc=1,4.4 out of 5 stars,$11.94 ,281
1657294887-211,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#1,"https://images-na.ssl-images-amazon.com/images/I/81+yu1Q3LzL._AC_UL906_SR906,600_.jpg",2022 Topps Series 1 Baseball Trading Cards Blaster Box (99 cards per box),1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Topps-Baseball-Trading-Cards-Blaster/dp/B09SYGKKKG/ref=zg_bs_sports-collectibles_1/142-3285647-5902325?pd_rd_i=B09SYGKKKG&psc=1,4.6 out of 5 stars,$29.99 ,292
1657294887-230,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#20,"https://images-na.ssl-images-amazon.com/images/I/612yffVQQVL._AC_UL302_SR302,200_.jpg",2021 Panini Score Football Jumbo Fat Pack Sealed 40 Card Pack - Look for Trevor Lawrence and Justin Fields Rookie and Autograph Cards,1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Panini-Score-Football-Jumbo-Sealed/dp/B095N7PK29/ref=zg_bs_sports-collectibles_20/142-3285647-5902325?pd_rd_i=B095N7PK29&psc=1,4.3 out of 5 stars,$21.85 ,297
1657295210-2186,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#76,"https://images-na.ssl-images-amazon.com/images/I/71UBWctIs0L._AC_UL302_SR302,200_.jpg","Braided Stainless Steel Ice Maker Water Supply Hose - 6 Ft - Universal 1/4"" Connectors from Kelaro",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Braided-Stainless-Steel-Maker-Supply/dp/B08QSFDKLK/ref=zg_bs_appliances_26/142-3285647-5902325?pd_rd_i=B092LMCZ3D&psc=1,4.7 out of 5 stars,$10.97 ,307
1657295080-1327,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#57,"https://images-na.ssl-images-amazon.com/images/I/81-CnOM7f3L._AC_UL906_SR906,600_.png","Carson Dellosa | Interactive Notebook Science Workbook | Grade 3, Printable",2,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Dellosa-Interactive-Notebook-Science-Printable/dp/B082WMC98G/ref=zg_bs_digital-educational-resources_7/142-3285647-5902325?pd_rd_i=B082WMC98G&psc=1,4.5 out of 5 stars,$7.49 ,308
1657295064-1282,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/61uE03cRsyS._AC_UL302_SR302,200_.jpg","Certified Refurbished Fire HD 10 tablet, 10.1"", 1080p Full HD, 32 GB, latest model (2021 release), Black",2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Certified-Refurbished-tablet-latest-release/dp/B08F5LRHB4/ref=zg_bs_electronics_22/142-3285647-5902325?pd_rd_i=B08F5LRHB4&psc=1,4.5 out of 5 stars,$69.99 ,311
1657295092-1432,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#22,"https://images-na.ssl-images-amazon.com/images/I/61W+vYdPNiS._AC_UL906_SR906,600_.jpg","Certified Refurbished Fire HD 10 tablet, 10.1"", 1080p Full HD, 32 GB, latest model (2021 release), Lavender",1,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/All-new-Fire-tablet-1080p-Lavender/dp/B08F5M68KZ/ref=zg_bs_pc_22/142-3285647-5902325?pd_rd_i=B08F5M68KZ&psc=1,4.5 out of 5 stars,$69.99 ,311
1657295092-1422,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#12,"https://images-na.ssl-images-amazon.com/images/I/61uE03cRsyS._AC_UL906_SR906,600_.jpg","Certified Refurbished Fire HD 10 tablet, 10.1"", 1080p Full HD, 32 GB, latest model (2021 release), Black",1,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Certified-Refurbished-tablet-latest-release/dp/B08F5LRHB4/ref=zg_bs_pc_12/142-3285647-5902325?pd_rd_i=B08F5LRHB4&psc=1,4.5 out of 5 stars,$69.99 ,311
1657295229-2291,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/61uE03cRsyS._AC_UL906_SR906,600_.jpg","Certified Refurbished Fire HD 10 tablet, 10.1"", 1080p Full HD, 32 GB, latest model (2021 release), Black",2,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Certified-Refurbished-tablet-latest-release/dp/B08F5LRHB4/ref=zg_bs_amazon-devices_11/142-3285647-5902325?pd_rd_i=B08F5LRHB4&psc=1,4.5 out of 5 stars,$69.99 ,311
1657295210-2180,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#70,"https://images-na.ssl-images-amazon.com/images/I/71Kh0uR-DxS._AC_UL906_SR906,600_.jpg","CROWNFUL Ice Maker Machine Countertop, 40LBS/24H, 24 Clear Ice Cubes in 13 Mins, Auto Self-Cleaning, LCD Display, Compact Portable Ice Maker with Scoop and Basket for Home/Office/Kitchen/Bar",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/CROWNFUL-Machine-Countertop-Self-Cleaning-Portable/dp/B08R751X47/ref=zg_bs_appliances_20/142-3285647-5902325?pd_rd_i=B08R751X47&psc=1,4.4 out of 5 stars,$159.99 ,315
1657295097-1443,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/71J8MReALJL._AC_UL906_SR906,600_.jpg",1988 - Present (Random Year) 1 oz Canadian Silver Maple Leaf Coin Brilliant Uncirculated with Certificate of Authenticity $5 BU,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/1988-Present-Silver-Brilliant-Uncirculated/dp/B07L45VNWT/ref=zg_bs_coins_3/142-3285647-5902325?pd_rd_i=B07L45VNWT&psc=1,4.7 out of 5 stars,$35.88 ,319
1657295100-1482,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#12,"https://images-na.ssl-images-amazon.com/images/I/61vENYIhOvL._AC_UL906_SR906,600_.jpg",MarshLing 1925 Antique US Liberty Half-Dollar Coin - Great Stone Mountain Commemorative Coins - USA Uncirculated Morgan Dollars-Discover History of US Coins Perfect Quality,1,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/MarshLing-1925-Antique-Liberty-Half-Dollar/dp/B07SRYPQ98/ref=zg_bs_coins_12/142-3285647-5902325?pd_rd_i=B07SRYPQ98&psc=1,4.3 out of 5 stars,$3.99 ,323
1657295083-1362,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#12,"https://images-na.ssl-images-amazon.com/images/I/91y7DgpWLnL._AC_UL906_SR906,600_.png","Carson Dellosa | Interactive Notebook Science Workbook | Grade 5, Printable",1,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Dellosa-Interactive-Notebook-Science-Printable/dp/B082WM8HY7/ref=zg_bs_digital-educational-resources_12/142-3285647-5902325?pd_rd_i=B082WM8HY7&psc=1,4.5 out of 5 stars,$7.49 ,326
1657294887-234,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#24,"https://images-na.ssl-images-amazon.com/images/I/51KiZBtKNAL._AC_UL302_SR302,200_.jpg",WWE Universal Championship Blue Toy Title Belt,1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/WWE-Universal-Championship-Blue-Title/dp/B08VNCCXWJ/ref=zg_bs_sports-collectibles_24/142-3285647-5902325?pd_rd_i=B08VNCCXWJ&psc=1,4.6 out of 5 stars,$24.99 ,329
1657295210-2172,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/51W1xFQA86S._AC_UL906_SR906,600_.jpg","HCK44 Power Cord Kit, Compatible with Broan, Also Compatible with Whirlpool W10831110, HOODPT2R, by Endurance Pro",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/HCK44-W10831110-HOODPT2R-Endurance-Pro/dp/B096WPL47Q/ref=zg_bs_appliances_12/142-3285647-5902325?pd_rd_i=B096WPL47Q&psc=1,4.7 out of 5 stars,$12.49 ,330
1657295083-1369,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#19,"https://images-na.ssl-images-amazon.com/images/I/81z5BOsLqTL._AC_UL906_SR906,600_.png","Spectrum | Test Practice Workbook | Grade 6, Printable",1,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Spectrum-Test-Practice-Grade-6/dp/B082BDF7V7/ref=zg_bs_digital-educational-resources_19/142-3285647-5902325?pd_rd_i=B082BDF7V7&psc=1,4.6 out of 5 stars,$11.99 ,332
1657295097-1450,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#60,"https://images-na.ssl-images-amazon.com/images/I/81IVvLPrCiL._AC_UL906_SR906,600_.jpg",Continental Gold Coin Collecting Metal Coin (10 pcs),2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Continental-Gold-Coin-Collecting-Metal/dp/B08F4XRG2X/ref=zg_bs_coins_10/142-3285647-5902325?pd_rd_i=B08F4Y24V2&psc=1,4.7 out of 5 stars,$25.59 ,332
1657295030-1077,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#27,"https://images-na.ssl-images-amazon.com/images/I/A1B1p1Qa4CL._AC_UL906_SR906,600_.jpg","Customizable Grandparent's Day Gift for Grandparents | Nana and Papa's House | Grandpa Grandma Doormat | Nanny | Nana | Granny Door Mat - Premium Quality, Thick Coir & Made in the USA",1,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Customizable-Grandparents-Grandpa-Grandma-Doormat/dp/B091DBVC8H/ref=zg_bs_handmade_27/142-3285647-5902325?pd_rd_i=B091DBVC8H&psc=1,4.9 out of 5 stars,$25.00 ,336
1657295190-2061,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/71OoTwFBl-S._AC_UL302_SR302,200_.jpg","Zen Bundles Zen Pipe Cleaners Hard Bristle, 132 Count - 2 Pack",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Bundles-Pipe-Cleaners-Bristle-Count/dp/B084BT5WT8/ref=zg_bs_arts-crafts_21/142-3285647-5902325?pd_rd_i=B07S5B33MH&psc=1,4.7 out of 5 stars,$4.64 ,338
1657295134-1690,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,#60,"https://images-na.ssl-images-amazon.com/images/I/61vvG4qFDxL._AC_UL302_SR302,200_.jpg","Kasa 4MP 2K Security Camera Outdoor Wired, IP65, Starlight Sensor & 98 Ft Night Vision, Motion/Person Detection, 2-Way Audio w/Siren, Cloud/SD Card Storage, Alexa &Google Assistant Compatible(KC420WS)",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Kasa-Starlight-Detection-Compatible-KC420WS/dp/B09SBRB59Z/ref=zg_bs_photo_10/142-3285647-5902325?pd_rd_i=B0B59CRYNC&psc=1,4.3 out of 5 stars,$59.99 ,339
1657295097-1460,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#70,"https://images-na.ssl-images-amazon.com/images/I/71+5WGkUqrL._AC_UL302_SR302,200_.jpg",Military Veteran Challenge Coin United States We Stand for The Flag We Kneel for The Fallen,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Military-Veteran-Challenge-United-States/dp/B08CR4S3L3/ref=zg_bs_coins_20/142-3285647-5902325?pd_rd_i=B08CR4S3L3&psc=1,4.8 out of 5 stars,$8.86 ,344
1657295210-2179,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#69,"https://images-na.ssl-images-amazon.com/images/I/81br0n2w+UL._AC_UL906_SR906,600_.jpg","CROWNFUL Nugget Ice Maker Portable Countertop Machine, Auto Water Refill, Makes 26lbs Crunchy Pellet in 24H, 3lbs Basket at a time, with Scoop and Basket, Perfect for Home/Kitchen/Office/Bar",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/CROWNFUL-Portable-Countertop-Machine-Crunchy/dp/B08VDX8SM7/ref=zg_bs_appliances_19/142-3285647-5902325?pd_rd_i=B08VDX8SM7&psc=1,4.5 out of 5 stars,$359.99 ,347
1657295213-2197,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#7,"https://images-na.ssl-images-amazon.com/images/I/81Y4UsljfvL._AC_UL906_SR906,600_.jpg",GE Profile Opal 2.0 | Countertop Nugget Ice Maker | Ice Machine with WiFi Connectivity | Smart Home Kitchen Essentials | Black Stainless,1,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/GE-Countertop-Connectivity-Essentials-Stainless/dp/B09SBT74HX/ref=zg_bs_appliances_7/142-3285647-5902325?pd_rd_i=B09SM3R3GL&psc=1,4.4 out of 5 stars,$526.00 ,351
1657295083-1373,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#23,"https://images-na.ssl-images-amazon.com/images/I/816RVW+s1qL._AC_UL302_SR302,200_.png","Spectrum | Test Practice Workbook | Grade 3, Printable",1,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Spectrum-Test-Practice-Grade-3/dp/B082BCQ2L6/ref=zg_bs_digital-educational-resources_23/142-3285647-5902325?pd_rd_i=B082BCQ2L6&psc=1,4.6 out of 5 stars,$11.99 ,353
