web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
"1711484015-670","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#60","https://images-na.ssl-images-amazon.com/images/I/710-do6cifL._AC_UL900_SR900,600_.jpg","Aquaman and the Lost Kingdom (4K UHD + Digital)","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Aquaman-Lost-Kingdom-UHD-Digital/dp/B0CQPGKHT4/ref=zg_bs_g_movies-tv_d_sccl_10/130-2418426-7244940?psc=1","4.4 out of 5 stars","$29.95","Jason Momoa"
"1711484015-671","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#61","https://images-na.ssl-images-amazon.com/images/I/71AVbzK-X0L._AC_UL600_SR600,400_.jpg","Sing 2-Movie Collection [DVD]","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Sing-2-Movie-Collection-Matthew-McConaughey/dp/B09NXJP6M6/ref=zg_bs_g_movies-tv_d_sccl_11/130-2418426-7244940?psc=1","4.8 out of 5 stars","$8.79","Matthew McConaughey"
"1711484015-672","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#62","https://images-na.ssl-images-amazon.com/images/I/71v+4KquD4L._AC_UL600_SR600,400_.jpg","The Beekeeper (DVD)","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Beekeeper-DVD-David-Ayer/dp/B0CVNGXVYN/ref=zg_bs_g_movies-tv_d_sccl_12/130-2418426-7244940?psc=1","4.6 out of 5 stars","$17.95","David Ayer"
"1711484015-673","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#63","https://images-na.ssl-images-amazon.com/images/I/718uyQw9mXL._AC_UL900_SR900,600_.jpg","The Secret Life of Pets: 2-Movie Collection [DVD]","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Secret-Life-Pets-2-Movie-Collection/dp/B07RR73ZTQ/ref=zg_bs_g_movies-tv_d_sccl_13/130-2418426-7244940?psc=1","4.8 out of 5 stars","$7.49","Louis C.K."
"1711484015-674","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#64","https://images-na.ssl-images-amazon.com/images/I/81vNRRVjT3L._AC_UL900_SR900,600_.jpg","Anyone But You - Blu-ray + Digital","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Anyone-But-You-Blu-ray-Digital/dp/B0CQ293HCT/ref=zg_bs_g_movies-tv_d_sccl_14/130-2418426-7244940?psc=1","4.4 out of 5 stars","$22.96","Sydney Sweeney"
"1711484015-675","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#65","https://images-na.ssl-images-amazon.com/images/I/81Vl1fcd8pL._AC_UL900_SR900,600_.jpg","Wednesday: The Complete First Season (DVD)","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Wednesday-Complete-First-Season-DVD/dp/B0CNTCWBPB/ref=zg_bs_g_movies-tv_d_sccl_15/130-2418426-7244940?psc=1","4.6 out of 5 stars","$19.96","Jenna Ortega"
"1711484015-676","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#66","https://images-na.ssl-images-amazon.com/images/I/81rjuxLh2TL._AC_UL900_SR900,600_.jpg","Batman: The Complete Animated Series [Blu-ray]","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Batman-Complete-Animated-BD-Blu-ray/dp/B07J33MNCV/ref=zg_bs_g_movies-tv_d_sccl_16/130-2418426-7244940?psc=1","4.8 out of 5 stars","$43.99","Various"
"1711484015-677","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#67","https://images-na.ssl-images-amazon.com/images/I/81iPgMDA4ZL._AC_UL900_SR900,600_.jpg","It's the Easter Beagle, Charlie Brown (remastered deluxe edition)","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Easter-Beagle-Charlie-remastered-deluxe/dp/B0010KP374/ref=zg_bs_g_movies-tv_d_sccl_17/130-2418426-7244940?psc=1","4.8 out of 5 stars","$17.49","Various"
"1711484015-678","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#68","https://images-na.ssl-images-amazon.com/images/I/41eTpQ9YtOL._AC_UL600_SR600,400_.jpg","Shogun [Blu-ray]","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Shogun-Blu-ray-Richard-Chamberlain/dp/B00KB01OT0/ref=zg_bs_g_movies-tv_d_sccl_18/130-2418426-7244940?psc=1","4.6 out of 5 stars","$31.50","Toshiro Mifune"
"1711484015-679","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#69","https://images-na.ssl-images-amazon.com/images/I/71KVOQCsWQL._AC_UL600_SR600,400_.jpg","Wish","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Wish-Ariana-DeBose/dp/B0CS3SR1NM/ref=zg_bs_g_movies-tv_d_sccl_19/130-2418426-7244940?psc=1","4.5 out of 5 stars","$19.96","Ariana DeBose"
"1711484015-680","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#70","https://images-na.ssl-images-amazon.com/images/I/81+Hft1X5xL._AC_UL900_SR900,600_.jpg","Planet Earth III [4K UHD/ Blu-ray]","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Planet-Earth-III-UHD-Blu-ray/dp/B0CL5B4D85/ref=zg_bs_g_movies-tv_d_sccl_20/130-2418426-7244940?psc=1","4.5 out of 5 stars","$27.83","David Attenborough"
"1711484015-681","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#71","https://images-na.ssl-images-amazon.com/images/I/71lajhXZq4L._AC_UL900_SR900,600_.jpg","Kung Fu Panda: 3-Movie Collection [DVD]","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Kung-Fu-Panda-3-Movie-Collection/dp/B07CBGT4BB/ref=zg_bs_g_movies-tv_d_sccl_21/130-2418426-7244940?psc=1","4.8 out of 5 stars","$12.36","Jack Black"
"1711484015-682","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#72","https://images-na.ssl-images-amazon.com/images/I/81ha7urzReL._AC_UL600_SR600,400_.jpg","The Passion of the Christ","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Passion-Christ-James-Caviezel/dp/B09BL99JTM/ref=zg_bs_g_movies-tv_d_sccl_22/130-2418426-7244940?psc=1","4.8 out of 5 stars","$17.99","James Caviezel"
"1711484015-683","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#73","https://images-na.ssl-images-amazon.com/images/I/81UHrzsETgL._AC_UL600_SR600,400_.jpg","Ghostbusters: Afterlife [DVD]","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Ghostbusters-Afterlife-DVD-Carrie-Coon/dp/B09LGTTH3G/ref=zg_bs_g_movies-tv_d_sccl_23/130-2418426-7244940?psc=1","4.8 out of 5 stars","$14.90","Carrie Coon"
"1711484015-684","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#74","https://images-na.ssl-images-amazon.com/images/I/61JA1jDDihL._AC_UL900_SR900,600_.jpg","Rock Montreal + Live Aid [2 Blu-ray/4K]","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Rock-Montreal-Live-Aid-Blu-ray/dp/B0CTQ4PKYR/ref=zg_bs_g_movies-tv_d_sccl_24/130-2418426-7244940?psc=1","","$45.98","Queen"
"1711484015-685","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#75","https://images-na.ssl-images-amazon.com/images/I/71SZYmeUITL._AC_UL900_SR900,600_.jpg","Fargo (1996) : Collector's Edition [4K UHD + Blu-ray] [DVD]","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Fargo-Collectors-UHD-Blu-ray-DVD/dp/B0CH3Y7GVN/ref=zg_bs_g_movies-tv_d_sccl_25/130-2418426-7244940?psc=1","4.7 out of 5 stars","$23.99","Fran Drescher"
"1711484015-686","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#76","https://images-na.ssl-images-amazon.com/images/I/81lIFER9NEL._AC_UL600_SR600,400_.jpg","Ferrari [Blu-Ray]","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Ferrari-Blu-Ray-Michael-Mann/dp/B0CQTR77QM/ref=zg_bs_g_movies-tv_d_sccl_26/130-2418426-7244940?psc=1","4.0 out of 5 stars","$16.19","Michael Mann"
"1711484015-687","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#77","https://images-na.ssl-images-amazon.com/images/I/71mH3tsxT5L._AC_UL600_SR600,400_.jpg","Migration (DVD)","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Migration-DVD-Elizabeth-Banks/dp/B0CQ6HZHGZ/ref=zg_bs_g_movies-tv_d_sccl_27/130-2418426-7244940?psc=1","4.7 out of 5 stars","$19.95","Elizabeth Banks"
"1711484015-688","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#78","https://images-na.ssl-images-amazon.com/images/I/81SPdFx-eSL._AC_UL600_SR600,400_.jpg","Anyone But You - DVD + Digital","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Anyone-But-You-DVD-Digital/dp/B0CQ29RVX3/ref=zg_bs_g_movies-tv_d_sccl_28/130-2418426-7244940?psc=1","4.4 out of 5 stars","$19.96","Sydney Sweeney"
"1711484015-689","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#79","https://images-na.ssl-images-amazon.com/images/I/51MRIuG2aUL._AC_UL900_SR900,600_.jpg","Primal Fear 4K UHD Limted Edtion","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Primal-Fear-UHD-Limted-Edtion/dp/B0CRF3BC13/ref=zg_bs_g_movies-tv_d_sccl_29/130-2418426-7244940?psc=1","4.7 out of 5 stars","$35.49","Richard Gere"
"1711484015-690","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#80","https://images-na.ssl-images-amazon.com/images/I/71MdV0PXRtL._AC_UL600_SR600,400_.jpg","The Big Lebowski [4K UHD]","2","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2_movies-tv?_encoding=UTF8&pg=2","/Big-Lebowski-Blu-ray-Jeff-Bridges/dp/B07G2CJLNN/ref=zg_bs_g_movies-tv_d_sccl_30/130-2418426-7244940?psc=1","4.7 out of 5 stars","$10.99","Jeff Bridges"
"1711484018-691","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#1","https://images-na.ssl-images-amazon.com/images/I/719hkDvWtoL._AC_UL900_SR900,600_.jpg","The Iron Claw Bluray + DVD + Digital","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/Iron-Claw-Bluray-DVD-Digital/dp/B0CS6YYG6T/ref=zg_bs_g_movies-tv_d_sccl_1/130-2418426-7244940?psc=1","4.6 out of 5 stars","$19.96","Zac Efron"
"1711484018-692","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#2","https://images-na.ssl-images-amazon.com/images/I/71JNdvfxj5L._AC_UL900_SR900,600_.jpg","Aliens [4K UHD]","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/Aliens-4K-UHD-Sigourney-Weaver/dp/B0CSZC9GLJ/ref=zg_bs_g_movies-tv_d_sccl_2/130-2418426-7244940?psc=1","4.8 out of 5 stars","$26.98","Sigourney Weaver"
"1711484018-693","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#3","https://images-na.ssl-images-amazon.com/images/I/71l9NiyJ0HL._AC_UL900_SR900,600_.jpg","True Lies [4K UHD]","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/True-Lies-UHD-Arnold-Schwarzenegger/dp/B0CSZD4N61/ref=zg_bs_g_movies-tv_d_sccl_3/130-2418426-7244940?psc=1","4.5 out of 5 stars","$24.96","Arnold Schwarzenegger"
"1711484018-694","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#4","https://images-na.ssl-images-amazon.com/images/I/81JeYtWAU2L._AC_UL900_SR900,600_.jpg","Ghostbusters: Frozen Empire - UHD/Blu-ray + Digital + Steelbook [4K UHD]","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/Ghostbusters-Frozen-Blu-ray-Digital-Steelbook/dp/B0CWLT1FQ1/ref=zg_bs_g_movies-tv_d_sccl_4/130-2418426-7244940?psc=1","1.0 out of 5 stars","$55.99","Paul Rudd"
"1711484018-695","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#5","https://images-na.ssl-images-amazon.com/images/I/81QXIa9fFvL._AC_UL900_SR900,600_.jpg","Oppenheimer - 4K Ultra HD + Blu-ray + Digital [4K UHD]","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/Oppenheimer-Ultra-Blu-ray-Digital-UHD/dp/B0CL7JD41F/ref=zg_bs_g_movies-tv_d_sccl_5/130-2418426-7244940?psc=1","4.7 out of 5 stars","$19.99","Cillian Murphy"
"1711484018-696","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#6","https://images-na.ssl-images-amazon.com/images/I/71Groo63lJL._AC_UL900_SR900,600_.jpg","Andor : Season 1 Steelbook Limited Edition [4K UHD]","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/Andor-Season-Steelbook-Limited-UHD/dp/B0CXY65W24/ref=zg_bs_g_movies-tv_d_sccl_6/130-2418426-7244940?psc=1","5.0 out of 5 stars","$63.99","Diego Luna"
"1711484018-697","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#7","https://images-na.ssl-images-amazon.com/images/I/81dcLOrU5YL._AC_UL900_SR900,600_.jpg","Dune: Part Two (4K Ultra HD + Digital) [4K UHD]","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/Dune-Part-Two-Ultra-Digital/dp/B0CW3DTWNG/ref=zg_bs_g_movies-tv_d_sccl_7/130-2418426-7244940?psc=1","4.5 out of 5 stars","$29.96","Timothée Chalamet"
"1711484018-698","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#8","https://images-na.ssl-images-amazon.com/images/I/71faTWApPcL._AC_UL900_SR900,600_.jpg","Obi-Wan Kenobi : Season 1 [4K UHD] [Steelbook]","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/Obi-Wan-Kenobi-Season-UHD-Steelbook/dp/B0CXY5SP3F/ref=zg_bs_g_movies-tv_d_sccl_8/130-2418426-7244940?psc=1","4.4 out of 5 stars","$54.99","Ewan McGregor"
"1711484018-699","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#9","https://images-na.ssl-images-amazon.com/images/I/81QO-x23JqL._AC_UL900_SR900,600_.jpg","Flynn","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/Flynn-Devan-Nunes/dp/B0CT9JVB4F/ref=zg_bs_g_movies-tv_d_sccl_9/130-2418426-7244940?psc=1","5.0 out of 5 stars","$24.99","Devan Nunes"
"1711484018-700","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#10","https://images-na.ssl-images-amazon.com/images/I/71kicLChiZL._AC_UL900_SR900,600_.jpg","Avatar & Legend of Korra Complete Series Collection","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/Avatar-Legend-Complete-Collection-Blu-ray/dp/B07TPYX9CT/ref=zg_bs_g_movies-tv_d_sccl_10/130-2418426-7244940?psc=1","4.8 out of 5 stars","$28.99","Dee Bradley Baker"
"1711484018-701","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#11","https://images-na.ssl-images-amazon.com/images/I/81UBjJwzBZL._AC_UL900_SR900,600_.jpg","Godzilla (4K Ultra HD + Blu-ray) [4K UHD]","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/Godzilla-4K-Ultra-Blu-ray-Digital/dp/B08VBS3WVJ/ref=zg_bs_g_movies-tv_d_sccl_11/130-2418426-7244940?psc=1","4.7 out of 5 stars","$24.32","Aaron Taylor-Johnson"
"1711484018-702","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#12","https://images-na.ssl-images-amazon.com/images/I/81Wb6P-zqxL._AC_UL900_SR900,600_.jpg","Godzilla vs. Kong (4K Ultra HD)","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/Godzilla-Kong-Ultra-Blu-ray-Digital/dp/B091VKPGC3/ref=zg_bs_g_movies-tv_d_sccl_12/130-2418426-7244940?psc=1","4.6 out of 5 stars","","Eric Pearson"
"1711484018-703","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#13","https://images-na.ssl-images-amazon.com/images/I/7120m89QOgL._AC_UL900_SR900,600_.jpg","Obi-Wan Kenobi : Season 1 [Steelbook]","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/Obi-Wan-Kenobi-Season-1-Steelbook/dp/B0CXY6FFVG/ref=zg_bs_g_movies-tv_d_sccl_13/130-2418426-7244940?psc=1","4.4 out of 5 stars","$49.99","Ewan McGregor"
"1711484018-704","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Movies & TV","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_movies-tv_0","#14","https://images-na.ssl-images-amazon.com/images/I/81+qRc6JzXL._AC_UL900_SR900,600_.jpg","Batman (1989) 4K Steelbook (4K Ultra HD Steelbook + Digital) [4K UHD]","1","https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_1_movies-tv?_encoding=UTF8&pg=1","/Batman-Steelbook-Ultra-Digital-UHD/dp/B0CXC5TQZP/ref=zg_bs_g_movies-tv_d_sccl_14/130-2418426-7244940?psc=1","4.7 out of 5 stars","$26.25","Tim Burton"
