web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1642094721-3445,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#95,"https://images-na.ssl-images-amazon.com/images/I/81iwE3DSJGL._AC_UL200_SR200,200_.jpg","DecoArt 2 Ounce, 24K Gold Extreme Sheen Paint, 2 Fl Oz (Pack of 1)",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/DecoArt-Ounce-Extreme-Sheen-Paint/dp/B06XDLQ1DP/ref=zg_bs_arts-crafts_95?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.7 out of 5 stars,$1.00 ,"13,033"
1642094721-3401,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#51,"https://images-na.ssl-images-amazon.com/images/I/815kVAi4jxL._AC_UL200_SR200,200_.jpg","Paper Mate Pink Pearl Erasers, Large, 3 Count",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Paper-Mate-Pearl-Erasers-70501/dp/B00006IFAQ/ref=zg_bs_arts-crafts_51?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.8 out of 5 stars,$1.53 ,"5,859"
1642094726-3499,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#49,"https://images-na.ssl-images-amazon.com/images/I/71uiVgZknDL._AC_UL200_SR200,200_.jpg","SINGER 00218 Tape Measure, 60-Inch",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Singer-00218-Tape-Measure-1/dp/B000B7Q9FM/ref=zg_bs_arts-crafts_49?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.8 out of 5 stars,$1.79 ,"17,480"
1642094721-3431,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#81,"https://images-na.ssl-images-amazon.com/images/I/71m9Urcs3sL._AC_UL200_SR200,200_.jpg","Berwick Offray 995822 3/8"" Wide Single Face Satin Ribbon, Amethyst Purple, 6 Yds",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Offray-Berwick-Single-Ribbon-Amethyst/dp/B00FN5TB4S/ref=zg_bs_arts-crafts_81?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.7 out of 5 stars,$1.94 ,"4,754"
1642094726-3498,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#48,"https://images-na.ssl-images-amazon.com/images/I/71XKA1XrZ7L._AC_UL200_SR200,200_.jpg","HeatnBond Hem Iron-On Adhesive, Super Weight, 3/4 Inch x 8 Yards, Black",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/HeatnBond-Iron-Adhesive-Super-Weight/dp/B08DK4V79X/ref=zg_bs_arts-crafts_48?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.4 out of 5 stars,$1.97 ,"13,398"
1642094721-3412,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/61WdkLCiqxL._AC_UL200_SR200,200_.jpg","SunWorks Construction Paper, Black, 9"" x 12"", 50 Sheets",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SunWorks-Construction-9-Inches-12-Inches-50-Count/dp/B0015ZY5G4/ref=zg_bs_arts-crafts_62?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.7 out of 5 stars,$1.98 ,"2,114"
1642094726-3469,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#19,"https://images-na.ssl-images-amazon.com/images/I/719mitCM28L._AC_UL200_SR200,200_.jpg","Apple Barrel Acrylic Paint in Assorted Colors (8 Ounce), J20405 Antique White",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Apple-Barrel-Acrylic-Assorted-J20405/dp/B0035YENPG/ref=zg_bs_arts-crafts_19?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.8 out of 5 stars,$2.50 ,"7,765"
1642094726-3490,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#40,"https://images-na.ssl-images-amazon.com/images/I/41hMPeRkw0L._AC_UL200_SR200,200_.jpg","Cricut Joy Smart Vinyl - Removable - 5.5"" x 48"", Adhesive Decal Roll - White",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Cricut-Joy-Smart-Vinyl-Removable/dp/B084LMJDJV/ref=zg_bs_arts-crafts_40?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.8 out of 5 stars,$2.59 ,"4,325"
1642094721-3444,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#94,"https://images-na.ssl-images-amazon.com/images/I/61jzt5tfw0L._AC_UL200_SR200,200_.jpg","VELCRO Brand 90069 - Sticky Back - 5/8"" Coins, 15 Sets - Black",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/VELCRO-Brand-Sticky-Fasteners-Perfect/dp/B000TGUOCO/ref=zg_bs_arts-crafts_94?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.8 out of 5 stars,$2.72 ,"6,733"
1642094726-3457,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#7,"https://images-na.ssl-images-amazon.com/images/I/616zIY4lL2L._AC_UL200_SR200,200_.jpg","Red Heart Super Saver Yarn, Carrot",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Red-Heart-Super-Saver-Carrot/dp/B00172Z8MU/ref=zg_bs_arts-crafts_7?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.7 out of 5 stars,$2.75 ,"20,908"
1642094726-3461,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#11,"https://images-na.ssl-images-amazon.com/images/I/51aZUuJkwzL._AC_UL200_SR200,200_.jpg",VELCRO Brand Industrial Fasteners Stick-On Adhesive | Professional Grade Heavy Duty…,1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/VELCRO-Brand-90362-Industrial-Professional/dp/B0009JCV2C/ref=zg_bs_arts-crafts_11?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.5 out of 5 stars,$2.94 ,886
1642094726-3470,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#20,"https://images-na.ssl-images-amazon.com/images/I/51stBBJv%2BwL._AC_UL200_SR200,200_.jpg","Rit All-Purpose Liquid Dye, Apple Green",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Rit-Dye-Liquid-Fabric-8-Ounce/dp/B00AQ75ZV6/ref=zg_bs_arts-crafts_20?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.4 out of 5 stars,$2.98 ,"35,181"
1642094726-3474,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#24,"https://images-na.ssl-images-amazon.com/images/I/6180hIfbBPL._AC_UL200_SR200,200_.jpg","SunWorks Heavyweight Construction Paper, 9 x 12 Inches, Black, 100 Sheets",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/SunWorks-Construction-Paper-Black-Sheets/dp/B002LARR7Q/ref=zg_bs_arts-crafts_24?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.7 out of 5 stars,$2.99 ,"12,703"
1642094721-3420,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#70,"https://images-na.ssl-images-amazon.com/images/I/617XSGJTnmL._AC_UL200_SR200,200_.jpg","Pentel Arts Oil Pastels, 12 Color Set (PHN-12)",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Pentel-Arts-Pastels-Color-PHN-12/dp/B000UGAYUK/ref=zg_bs_arts-crafts_70?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.6 out of 5 stars,$2.99 ,"23,231"
1642094721-3417,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#67,"https://images-na.ssl-images-amazon.com/images/I/81QhnDIfJsL._AC_UL200_SR200,200_.jpg","Mod Podge Puzzle Saver (4-Ounce), CS11223, 4 oz, 4 Fl Oz , White",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Mod-Podge-Puzzle-4-Ounce-CS11223/dp/B0051OK8P2/ref=zg_bs_arts-crafts_67?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.7 out of 5 stars,$3.11 ,"7,470"
1642094726-3477,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#27,"https://images-na.ssl-images-amazon.com/images/I/81B0See61ML._AC_UL200_SR200,200_.jpg",Caron Simply Soft Solids Yarn (4) Medium Gauge 100% Acrylic - 6 oz - Autumn Red…,1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Caron-Simply-Solids-Medium-Acrylic/dp/B00172RKU8/ref=zg_bs_arts-crafts_27?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.7 out of 5 stars,$3.24 ,"7,811"
1642094726-3453,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#3,"https://images-na.ssl-images-amazon.com/images/I/71twEVbioTL._AC_UL200_SR200,200_.jpg","Elmer's All-Purpose Glue Stick, 0.21 oz, Single Stick (E511)",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Elmers-All-Purpose-Stick-Single-E511/dp/B000H5OUPE/ref=zg_bs_arts-crafts_3?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.8 out of 5 stars,$3.88 ,"26,867"
1642094721-3437,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#87,"https://images-na.ssl-images-amazon.com/images/I/51bU6XcvhFL._AC_UL200_SR200,200_.jpg",Soft Tape Measure Retractable Measuring for Body Fabric Sewing Tailor Cloth Knitting…,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Measure-Retractable-Measuring-Knitting-Loss-Measurements/dp/B07XNYCYJN/ref=zg_bs_arts-crafts_87?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.5 out of 5 stars,$3.99 ,"4,136"
1642094726-3492,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#42,"https://images-na.ssl-images-amazon.com/images/I/61n-9PBCqOL._AC_UL200_SR200,200_.jpg",Ring Sizer Measuring Set Reusable Finger Size Gauge Measure Tool Jewelry Sizing Tools 1…,1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Measuring-Reusable-Finger-Measure-Jewelry/dp/B08JLW2C8J/ref=zg_bs_arts-crafts_42?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.5 out of 5 stars,$3.99 ,"9,365"
1642094721-3442,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#92,"https://images-na.ssl-images-amazon.com/images/I/41YpM18cyGL._AC_UL200_SR200,200_.jpg","Cricut , Americano Premium Permanent Vinyl, 12"" x 48""",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Cricut-Americano-Premium-Permanent-Vinyl/dp/B07R3MXLZV/ref=zg_bs_arts-crafts_92?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.7 out of 5 stars,$3.99 ,"15,487"
1642094726-3452,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#2,"https://images-na.ssl-images-amazon.com/images/I/61vysAVtFBL._AC_UL200_SR200,200_.jpg",Soft Tape Measure Double Scale Body Sewing Flexible Ruler for Weight Loss Medical Body…,1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Measure-Flexible-Measurement-Centimetre-60-inch%EF%BC%88White%EF%BC%89/dp/B07MT89MCW/ref=zg_bs_arts-crafts_2?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.8 out of 5 stars,$3.99 ,"41,250"
1642094721-3438,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#88,"https://images-na.ssl-images-amazon.com/images/I/81P7MJDwnEL._AC_UL200_SR200,200_.jpg","Apple Barrel Acrylic Paint in Assorted Colors (16 Ounce), 21148 Black",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Apple-Barrel-Acrylic-Assorted-21148/dp/B0018NBUU2/ref=zg_bs_arts-crafts_88?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.7 out of 5 stars,$4.47 ,"17,848"
1642094726-3497,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#47,"https://images-na.ssl-images-amazon.com/images/I/61Gs-0bW-KL._AC_UL200_SR200,200_.jpg","Rit Dye 43327 Purpose Liquid Dye, Black, 8 Fl Oz",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Rit-Dye-Liquid-Fabric-8-Ounce/dp/B001QX2G9S/ref=zg_bs_arts-crafts_47?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.3 out of 5 stars,$4.49 ,"13,849"
1642094721-3404,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#54,"https://images-na.ssl-images-amazon.com/images/I/81JhlvuRf-L._AC_UL200_SR200,200_.jpg","GEAR AID Tenacious Tape Fabric and Vinyl Outdoor Camping Gear Repair Tape, 3” x 20”",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Gear-Aid-Tenacious-Repair-Fabric/dp/B018QBQMJW/ref=zg_bs_arts-crafts_54?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.4 out of 5 stars,$4.79 ,"15,668"
1642094726-3491,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#41,"https://images-na.ssl-images-amazon.com/images/I/51xD7hPVOYL._AC_UL200_SR200,200_.jpg","Crayola Construction Paper 9"" x 12"" Pad, 8 Classic Colors (96 Sheets), Great for…",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Crayola-Construction-Paper-Assorted-Colors/dp/B01KQDQOYG/ref=zg_bs_arts-crafts_41?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.8 out of 5 stars,$4.89 ,"5,175"
1642094721-3423,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#73,"https://images-na.ssl-images-amazon.com/images/I/71OoTwFBl-S._AC_UL200_SR200,200_.jpg","Zen Bundles Zen Pipe Cleaners Hard Bristle, 132 Count - 2 Pack",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Bundles-Pipe-Cleaners-Bristle-Count/dp/B084BT5WT8/ref=zg_bs_arts-crafts_73?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.7 out of 5 stars,$4.99 ,228
1642094721-3409,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/81NOLRoX5iL._AC_UL200_SR200,200_.jpg","Crayola Black Construction Paper, Premium Art Supplies, Standard Size, 50 Count",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Premium-Construction-School-Supplies-50Count/dp/B07W995X61/ref=zg_bs_arts-crafts_59?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.8 out of 5 stars,$4.99 ,"4,331"
1642094721-3403,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/71eH7f5GwGL._AC_UL200_SR200,200_.jpg",Jollin Glue Fix Crystal Flatback Rhinestones Glass Diamantes Gems for Nail Art Crafts…,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Jollin-Flatback-Rhinestones-Diamantes-Decorations/dp/B08YDM4X9C/ref=zg_bs_arts-crafts_53?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.7 out of 5 stars,$4.99 ,"5,874"
1642094726-3494,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#44,"https://images-na.ssl-images-amazon.com/images/I/71FrXQNMN4L._AC_UL200_SR200,200_.jpg","beadsland 1440 Piece Flat Back Crystal Rhinestones Round Gems,1.3mm…",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Beadsland-Crystal-Rhinestones-1-3mm-6-5mm-1-3-1-4mm/dp/B08GP3PBF2/ref=zg_bs_arts-crafts_44?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.6 out of 5 stars,$5.39 ,"2,823"
1642094721-3422,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/714vWy%2B6SHL._AC_UL200_SR200,200_.jpg",Cricut Everyday Iron On - 12” x 2ft - HTV Vinyl for T-Shirts - Use with Cricut Explore Air 2…,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Cricut-Everyday-Vinyl-Decoration-Supplies/dp/B07JNDVQRQ/ref=zg_bs_arts-crafts_72?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.8 out of 5 stars,$5.50 ,"8,170"
1642094721-3421,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/71RimtMxoQL._AC_UL200_SR200,200_.jpg","Aleene's 23473 Fabric Fusion Permanent Fabric Adhesive ,Clear,4oz",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Aleenes-Fabric-Fusion-Permanent-Adhesive/dp/B00178QSE6/ref=zg_bs_arts-crafts_71?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.2 out of 5 stars,$5.54 ,"11,032"
1642094721-3407,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#57,"https://images-na.ssl-images-amazon.com/images/I/81R-Sh9OC0L._AC_UL200_SR200,200_.jpg","Gorilla Hot Glue Sticks, Mini Size, 8"" Long x .27"" Diameter, 25 Count, Clear, (Pack of 1)",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Gorilla-Sticks-Diameter-Count-Clear/dp/B06WLP37CJ/ref=zg_bs_arts-crafts_57?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.8 out of 5 stars,$5.71 ,"14,805"
1642094726-3471,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#21,"https://images-na.ssl-images-amazon.com/images/I/71cVmOAQ%2BhL._AC_UL200_SR200,200_.jpg","Cricut - 2002363 Vinyl Transfer Tape, 12X48, Standard Grip",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Cricut-2002363-Vinyl-Transfer-Tape/dp/B00LJV1KYO/ref=zg_bs_arts-crafts_21?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.7 out of 5 stars,$5.88 ,"35,635"
